timestamp,event_type,level,user_id,client_id,resource,action,result,ip_address,request_id,user_agent,metadata
2026-02-04T16:03:39.619123+00:00,authz.denied,HIGH,,9f86d081884c7d65,permission:Permission.DATA_DELETE,,denied,,,,"{'required_permission': <Permission.DATA_DELETE: 'data.delete'>, 'user_permissions': [<Permission.DATA_READ: 'data.read'>]}"
2026-02-04T16:03:39.635313+00:00,authz.denied,HIGH,,0294ca19ae0ca5bf,role:Role.ADMIN,,denied,,req-123,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.USER: 'user'>]}"
2026-02-04T16:06:41.465840+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,669d6f4bb1ae457d8909ac84f027fdd6,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:06:41.468472+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,6e976ca365024f35896046e03ecd2bad,,{}
2026-02-04T16:09:24.519101+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,aaf636f3759c41dea0257375ebe9f538,,{}
2026-02-04T16:09:24.540533+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ac4a854b230844988b660c8ad2c024a5,,{}
2026-02-04T16:09:24.561313+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,628eb02d71514671b001b53e477afea6,,{}
2026-02-04T16:09:24.580828+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ba6803857e9747b8b7508b9ca67ab514,,{}
2026-02-04T16:09:24.601011+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,297f7be0cc854318aef996287554b7d8,,{}
2026-02-04T16:09:24.620513+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,30040d551a76475f98f9461664cc2a78,,{}
2026-02-04T16:09:24.641707+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b19400b31b4a4dc78932b3b5fe981a5b,,{}
2026-02-04T16:09:24.667723+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,384fe8cbd28444e4b24ae6ab35f58bf1,,{}
2026-02-04T16:09:24.690136+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a9dd4ea06fb44f859cc9fae4b72abb10,,{}
2026-02-04T16:09:24.710306+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,6595d05269b04c8e9352d30022f30031,,{}
2026-02-04T16:09:24.732612+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,65241ea0a436449eb228aa4df135060b,,{}
2026-02-04T16:09:24.750990+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4551803e8f974b1aa88d9216fcc07048,,{}
2026-02-04T16:09:24.770697+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f1b270f37d9147f7b59179dae649a37b,,{}
2026-02-04T16:09:24.789376+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,330fa22ccae14af893bd5c03751f1212,,{}
2026-02-04T16:09:24.804198+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d35547444a894e9382b505238a927a46,,{}
2026-02-04T16:09:24.825536+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,6c6fa66936844f3cba966d116f7fbbc5,,{}
2026-02-04T16:09:24.850565+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,97fa6c9691034cd2970d03ba7918d23a,,{}
2026-02-04T16:09:24.868524+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,0d3e15af39c84e55b17a86361bece97e,,{}
2026-02-04T16:09:24.885028+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4d9452370c5e44c691365afd938cfa89,,{}
2026-02-04T16:09:24.903288+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,77e0fefbd53843ee8572d6d30926c7f3,,{}
2026-02-04T16:09:24.920628+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,664c1cf695af425ab8c1a5914666c422,,{}
2026-02-04T16:09:24.940996+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ee205a458de9447ebce764546779dc0a,,{}
2026-02-04T16:09:24.960319+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,77d65f64ee6b49389b62ebb058041d0d,,{}
2026-02-04T16:09:24.983508+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,87a6c3b3c84344cdb6914e3c994f8266,,{}
2026-02-04T16:09:24.999794+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4003215b42994b9089ec042e26c34f77,,{}
2026-02-04T16:09:25.015103+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,117566ca0c994d3dac52874dfe76facf,,{}
2026-02-04T16:09:25.043863+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,80c54fe4a19644c2ad82e222eca8f44c,,{}
2026-02-04T16:09:25.063292+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,180e305523f54cff86e3f54116cdbfc5,,{}
2026-02-04T16:09:25.082065+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4ce41210bc9f4b389ab2d72836a71c2d,,{}
2026-02-04T16:09:25.097222+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a94a3fe59c5a4a6fafed62d160a2c0b8,,{}
2026-02-04T16:09:25.115038+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T16:09:25.128689+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,test-request-id,,{}
2026-02-04T16:09:25.140290+00:00,auth.success,MEDIUM,,7c36b0a9dedde119,,,success,,test-request-id,,{}
2026-02-04T16:09:25.151117+00:00,auth.success,MEDIUM,,1d076cc0fec32a6b,,,success,,test-request-id,,{}
2026-02-04T16:09:25.157125+00:00,auth.success,MEDIUM,,a0687108ff13441b,,,success,,test-request-id,,{}
2026-02-04T16:09:25.169035+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'wron'}"
2026-02-04T16:09:25.180383+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'invalid_credentials', 'key_prefix': 'c'}"
2026-02-04T16:09:25.190420+00:00,auth.failure,HIGH,,,/api/v1/test,GET,failure,,test-request-id,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:09:25.201351+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T16:09:25.213127+00:00,auth.production_misconfig,CRITICAL,,,,,failure,,test-request-id,,{}
2026-02-04T16:09:25.242523+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,16f86510f32b427cbed9f352d615f0c4,,{}
2026-02-04T16:09:25.276995+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8aa43f43b0da4a11ba40cf633ac6d7e8,,{}
2026-02-04T16:09:25.295512+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,86568120873d481a8d0aa35ba9888fc2,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:09:25.352793+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,166bd14ed09348b0bbee61d2d3cf84b2,,{}
2026-02-04T16:09:25.370619+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1919fa46b6644951b44df7714505d43c,,{}
2026-02-04T16:09:25.385739+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,27a75d9921894e21879cba8ad95f9500,,{}
2026-02-04T16:09:25.401582+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,135f19f9cbfe48438d3544a10d616463,,{}
2026-02-04T16:09:25.416842+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,dbb0ad9dfcc74568955ae62adba360b0,,{}
2026-02-04T16:09:25.430639+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1f5cc9afc4af4016996dc3fda4c1f2c4,,{}
2026-02-04T16:09:25.444046+00:00,auth.failure,HIGH,,,/api/v1/export/properties,POST,failure,,205d18148c6546c39365fc80be4c7989,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:09:25.458372+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,402801a9d3214ec288c31043017e453a,,{}
2026-02-04T16:09:25.473013+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ccbce3e5ad69495e85311df4f33daa9e,,{}
2026-02-04T16:09:25.490706+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b5d917961d1747c5949ea59ed656f452,,{}
2026-02-04T16:09:25.512614+00:00,auth.failure,HIGH,,,/api/v1/prompt-templates,GET,failure,,52755a3427304ea0b99f9791c8b45828,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:09:25.525278+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b6761598973345299364ba323f4600e3,,{}
2026-02-04T16:09:25.539187+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0a4e65be868e49c08eae161d0a1bcfa9,,{}
2026-02-04T16:09:25.553491+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,67a3925b64524f638f606b7501096162,,{}
2026-02-04T16:09:25.565682+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,03403df30ced4fd2a6903563af6b8533,,{}
2026-02-04T16:09:25.583429+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,ccfb6defffb64de9b5d4d0c577b7c2ef,,{}
2026-02-04T16:09:25.603078+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0ceab37a687748589da0ddf2b1d7d8ce,,{}
2026-02-04T16:09:25.619125+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5bc7078ead114fecbeec92f4afecbff0,,{}
2026-02-04T16:09:25.637450+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f78bf725f7b94046bd04cf67738e792c,,{}
2026-02-04T16:09:25.657805+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7831797851d742999687ec759109fd0c,,{}
2026-02-04T16:09:25.680574+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,98bdbf13dad7415186e324dd0e001300,,{}
2026-02-04T16:09:25.698979+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,50b7df27811f4ef6b28dede22a69548e,,{}
2026-02-04T16:09:25.716272+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a9d9081cc50c47f48dc7ca1d949c225e,,{}
2026-02-04T16:09:25.736504+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,095a17aab59c4aa787ad59ea09887441,,{}
2026-02-04T16:09:25.756550+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1c1cef65fa8d45c5b861d30a6b640312,,{}
2026-02-04T16:09:25.776945+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c9c5035900e243e7ab8d7860ca3639ed,,{}
2026-02-04T16:09:25.796643+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,666307b0946341a8b981fe3074c16c0e,,{}
2026-02-04T16:09:25.814647+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b9242efd96314c09a15d9db6966ca40c,,{}
2026-02-04T16:09:29.937523+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3304530a238c4fb5a08dd7cfc64b4a55,,{}
2026-02-04T16:09:34.028359+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f0c1dcb767524a6e9928a9832e3d3beb,,{}
2026-02-04T16:09:34.049932+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4fa69e0e905948c6a99ad7b20a45ed89,,{}
2026-02-04T16:09:34.073183+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,34d1a88b53c1462392fbdd5d9b96b84b,,{}
2026-02-04T16:09:34.091714+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,dca5d0a4da9e4cb7ae132a75816e9942,,{}
2026-02-04T16:09:38.189621+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,19094fee67ec4327a34c60a92d915866,,{}
2026-02-04T16:09:38.205739+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,a96d09b540f74aa3a3e23e1243932e0b,,{}
2026-02-04T16:09:38.222402+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,12a192d027664c8a87e2992bdaff7158,,{}
2026-02-04T16:09:38.248302+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5b51f53b2d66443d94eeb1f35da14cee,,{}
2026-02-04T16:09:38.270233+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,476db5d493be47ce8f1455f22c54ae0d,,{}
2026-02-04T16:09:38.289145+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3b9e83f33e04434e86e6064971e1baee,,{}
2026-02-04T16:09:38.304839+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6854e5f5c0584d1baa9bd2b223aca641,,{}
2026-02-04T16:09:38.320290+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,451107fd52f748e79a88c7ea2c41f409,,{}
2026-02-04T16:09:38.336639+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,af2840add8fc4038b8b434da19911be9,,{}
2026-02-04T16:09:38.352085+00:00,auth.failure,HIGH,,,/api/v1/search,POST,failure,,d426be36d22f4eb1b610d750725bd630,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:09:38.367100+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e97b2209ce9d48e0a3df90e904517062,,{}
2026-02-04T16:09:38.383096+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,008e4dfd0da84cb78e14e805fa849c14,,{}
2026-02-04T16:09:38.400458+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5096bc59e5cb4d8194fd46f8536070df,,{}
2026-02-04T16:09:38.416589+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ca0834e3171c4ebdbaccc85a84c8c0d7,,{}
2026-02-04T16:09:38.432619+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3ac22c51c16a4d00a2437a4cc4a8d3b4,,{}
2026-02-04T16:09:38.446546+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ee4e9f6842344076b218f152a917f7c4,,{}
2026-02-04T16:09:38.468058+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,5fe3f8a58cbe4ce9bd509ad86c7724b6,,{}
2026-02-04T16:09:38.488776+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,5a3a3bcf99f7402baf74029b71283d23,,{}
2026-02-04T16:09:38.513039+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,a78c8e3dec8646c1b6ba12ba5565655f,,{}
2026-02-04T16:09:38.529994+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,666540be59ae4eebb81daec0660afe0c,,{}
2026-02-04T16:09:38.544647+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ca61ef7608054d5fb3d4f752123f86b7,,{}
2026-02-04T16:09:38.559929+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,21fbf690263445beb3124c56e38a11f2,,{}
2026-02-04T16:09:38.575691+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c21b13ffad07458b89e26a110f13982d,,{}
2026-02-04T16:09:38.591345+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e3e624ecccb74f028af5e84f6a359885,,{}
2026-02-04T16:09:38.609854+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d9441fb3e0fe411cb7f1f0c46fff9985,,{}
2026-02-04T16:09:38.624077+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c60eea485f3942ccb01e9e1559d94a8f,,{}
2026-02-04T16:09:38.639395+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3b29e5f1bd4b4ee5bbd3746f68a94c1a,,{}
2026-02-04T16:09:38.654682+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,b3522948d62244b3a88bf11936f65846,,{}
2026-02-04T16:09:38.671744+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,4a6773652a0a40c4a98bfe35ab7b72ee,,{}
2026-02-04T16:09:38.686756+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,99c9adc18d0e4ccb9e9269af70b62e40,,{}
2026-02-04T16:09:38.707078+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,74221db35f1e497e8216c4677cceeea4,,{}
2026-02-04T16:09:38.724602+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,ec251ec01aaa4187b380805fe4fc75d3,,{}
2026-02-04T16:09:38.738782+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,cb2591e8d11349a9a0bffb86375a3c03,,{}
2026-02-04T16:09:38.755633+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,9be3406476514708811c7ae712949afb,,{}
2026-02-04T16:09:38.771358+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c1cdc144558b4956a8b8f9482c99c566,,{}
2026-02-04T16:09:38.787767+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,93542244565349eda37f32fa026b3185,,{}
2026-02-04T16:09:38.805917+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,79e966a8db784bd6a979563e2277f455,,{}
2026-02-04T16:09:38.824271+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,44da92c047cb4e3c9ce65bad1526ccb3,,{}
2026-02-04T16:09:38.839170+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f6e6c29bbb6c42c397da61fd574daf20,,{}
2026-02-04T16:09:38.856669+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,2111ef8cbbe94c438b2fd3979855d639,,{}
2026-02-04T16:09:38.876962+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,aeaa252d2afa473a9012f07b41b0724b,,{}
2026-02-04T16:09:38.900838+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,3860c3c0cc0646cd83e1522afb446de7,,{}
2026-02-04T16:09:38.921489+00:00,auth.failure,HIGH,,,/api/v1/chat,POST,failure,,c8915a3e62104c12b239fba2d62ccd29,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:09:38.938391+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f64ce7cbcd274d0c8614a174759a47e3,,{}
2026-02-04T16:09:38.953498+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6ce3cfaf3a2547e8b2ad63b15c10875a,,{}
2026-02-04T16:09:38.968358+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6341b87479d64a999f7c2c37fe5d4f0e,,{}
2026-02-04T16:09:38.981806+00:00,auth.failure,HIGH,,,/api/v1/tools,GET,failure,,6e8d8b0cff40420ab39492405183b442,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T16:09:38.997645+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,03f3270a19d648f0b57b22c062812c82,,{}
2026-02-04T16:09:39.012883+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,b37cbca9c05a4a54884b68831bb5dee7,,{}
2026-02-04T16:09:39.028945+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8e137b4ace004657a36bbae46ffaa8a4,,{}
2026-02-04T16:09:39.045349+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,cb0ab287f0a942cb9832c0885fee83f2,,{}
2026-02-04T16:09:39.061861+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c6bd79407d164a0a83d883214c973cb9,,{}
2026-02-04T16:09:39.084577+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0279bf58f0e74022a00a552fde4787cb,,{}
2026-02-04T16:09:39.104536+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,87415f1faf1640d38a5872a9e662004b,,{}
2026-02-04T16:09:39.122592+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,4193581364af4300a54a1fccc1e6fc0e,,{}
2026-02-04T16:09:39.140901+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,c601d766e72a4629a3d0d0d50fa2d4fe,,{}
2026-02-04T16:09:39.155983+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0a01357ff46d4278a4ba03b04393836e,,{}
2026-02-04T16:09:39.171197+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,5e209e613dae472a8b9df537bebdbe19,,{}
2026-02-04T16:09:39.187529+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0919b4b835b94c8dba1b9e7f6d3d6557,,{}
2026-02-04T16:09:39.202141+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e429c0b327c342858d00d2a3d1549a2b,,{}
2026-02-04T16:09:39.216937+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,63a0b0ad837d4cf9b7d897bf05337d8e,,{}
2026-02-04T16:09:39.236837+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,6ed7e2f065764dc0ac3f7ec95c385fa1,,{}
2026-02-04T16:09:39.252680+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,f57c88a9f4274de5bdd93939ef1b2416,,{}
2026-02-04T16:09:39.266629+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,657a392b0e3d4b369a31d295a60d5280,,{}
2026-02-04T16:09:39.281459+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e94687cc986b4394992890ae79d78bee,,{}
2026-02-04T16:09:39.298218+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,bf7c256831be4eddbe35c3649332cfb0,,{}
2026-02-04T16:09:39.314629+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0e76e22de46541eca3aa9750f2bb4ad7,,{}
2026-02-04T16:09:39.329911+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,7c0af56c07a8463b85f01e8587d6a84e,,{}
2026-02-04T16:09:39.345004+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,18ad9abe2d984b64be5e4e2f5575aede,,{}
2026-02-04T16:09:39.360601+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,edaf67fb39774201b97fe3c4d9e9fdeb,,{}
2026-02-04T16:09:39.374302+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,e28081afd03a474988b32b717fd4db39,,{}
2026-02-04T16:09:39.389891+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,1249153d692e4c27a44324a0272efca4,,{}
2026-02-04T16:09:39.405995+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,0af1aea8f4984be8a1e3e5a676693bbb,,{}
2026-02-04T16:09:39.421270+00:00,auth.success,MEDIUM,,0537dfd229ccd644,,,success,,8340b0e937da4bddbb705e1dce0b2981,,{}
2026-02-04T16:11:09.705922+00:00,authz.denied,HIGH,,9f86d081884c7d65,role:Role.ADMIN,,denied,,,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.READ_ONLY: 'read_only'>]}"
2026-02-04T16:11:09.709161+00:00,authz.denied,HIGH,,9f86d081884c7d65,permission:Permission.DATA_DELETE,,denied,,,,"{'required_permission': <Permission.DATA_DELETE: 'data.delete'>, 'user_permissions': [<Permission.DATA_READ: 'data.read'>]}"
2026-02-04T16:11:09.724026+00:00,authz.denied,HIGH,,0294ca19ae0ca5bf,role:Role.ADMIN,,denied,,req-123,,"{'required_role': <Role.ADMIN: 'admin'>, 'user_roles': [<Role.USER: 'user'>]}"
2026-02-04T17:03:52.801007+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,f1f36d20a6d34e2aa085dbbaeb1d8734,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T17:03:52.805675+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,82d42a596a1f4581ac3ae5ee20b7acfe,,{}
2026-02-04T17:06:38.826581+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,c5c0451d0d3b4d3589449ab2790dd629,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T17:06:38.830357+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,7eb88e599ac5498bba8dd0fb85a8d4c4,,{}
2026-02-04T17:09:50.166560+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,a81bbd3ed5774983ae929d2576400ee1,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T17:09:50.171191+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,928517cd907f4735ad1c58bc1a4e601f,,{}
2026-02-04T17:12:33.548061+00:00,auth.failure,HIGH,,,/api/v1/verify-auth,GET,failure,,7f386ffc46f14139a9fbc2c589820a23,,"{'reason': 'missing_api_key', 'key_prefix': None}"
2026-02-04T17:12:33.552177+00:00,auth.success,MEDIUM,,3c1926cc058bf49d,,,success,,244e517d684b46ad9d6d400ac32c3ad1,,{}
2026-02-04T17:18:42.867416+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,69e9bd98cedd449aaa0844b1fdb12933,,{}
2026-02-04T17:18:42.892570+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,14c6bd0b993c4be1bc155470f71383d7,,{}
2026-02-04T17:18:42.912033+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,e2f691a9f72248418c5ad8fb054c639a,,{}
2026-02-04T17:18:42.933518+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,edc117cf0ef84db39ea09c9e73c5cba5,,{}
2026-02-04T17:18:42.953435+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,c4a5b706955e4a8ab83f3b7b22d6b53e,,{}
2026-02-04T17:18:42.972763+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,77f9edeb2f194739af1ecde5fcabf2d3,,{}
2026-02-04T17:18:42.992022+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,2f3416ddaea249eab59a360bdcf07a95,,{}
2026-02-04T17:18:43.012879+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,df05de08309e4de5b1030d7cda2cb1c1,,{}
2026-02-04T17:18:43.031075+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f04a12f6ac544230b9428dc351a2244f,,{}
2026-02-04T17:18:43.050099+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,d59c44c7d03c49d28e3d8f898641adba,,{}
2026-02-04T17:18:43.068105+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3f1cad958f45411d9cea4a9f9bf49b1a,,{}
2026-02-04T17:18:43.085290+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,f318878c582d451080a1002798415a2d,,{}
2026-02-04T17:18:43.102995+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,3114302eeedb4a46b80dc579bce3d618,,{}
2026-02-04T17:18:43.118373+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,50fb32a006634d25bed0a91560157550,,{}
2026-02-04T17:18:43.135457+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,850f3f6dac294e7fa4ff158dea5f3c18,,{}
2026-02-04T17:18:43.155759+00:00,auth.success,MEDIUM,,62af8704764faf8e,,,success,,aa6407a000744552902477426a50d1bb,,{}
